KOSNINGAR 2022,S,D,B,C,F,J,M,P,A
D,1%,73%,,3%,2%,2%,17%,,
B,5%,40%,27%,10%,1%,3%,8%,,4%
C,10%,40%,,47%,,1%,,,2%
F,4%,23%,,2%,35%,1%,24%,,3%
J,10%,7%,,1%,4%,16%,1%,2%,59%
M,,10%,,,,,81%,,1%
P,21%,1%,,10%,4%,15%,,26%,23%
S,62%,11%,,10%,,3%,1%,2%,10%
V,12%,4%,,6%,,6%,1%,5%,66%
Kusu ekki,13%,28%,5%,13%,1%,3%,20%,1%,12%
